no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
55,467800A001,이천시 중리동,2012-02-24,4.5,11.7,-2.5,74.3,,0.0,39.2,0.5,557.0,25.5,,,,,2012,2,24
